종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
250930,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-21,2026-09-21
027830,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-09-21,2026-09-21
032790,7,중대 공시,파산신청기각              (취하),2026-09-18,2026-09-21
377460,7,중대 공시,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-09-18,2026-09-23
234920,7,중대 공시,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-09-18,2026-09-18
412540,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-09-18,2026-09-18
065570,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-09-18,2026-09-18
229000,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-09-18,2026-09-23
025890,7,중대 공시,투자유의안내              (관리종목지정 우려 예고),2026-09-17,2026-09-17
223310,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-17,2026-09-22
321820,7,중대 공시,[기재정정]횡령ㆍ배임혐의발생,2026-09-17,2026-09-17
469900,7,중대 공시,기타시장안내              (주권 상장폐지 우려 예고),2026-09-17,2026-09-17
035290,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-09-17,2026-09-17
044380,7,중대 공시,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),2026-09-16,2026-09-16
084180,7,중대 공시,주권매매거래정지              (상장폐지 사유발생),2026-09-16,2026-09-16
191410,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-16,2026-09-16
377220,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-16,2026-09-16
068240,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-09-16,2026-09-16
001770,7,중대 공시,투자유의안내              (시가총액요건 미달로 인한 상장폐지 우려 예고),2026-09-15,2026-09-15
069920,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-15,2026-09-16
285800,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-15,2026-09-15
006050,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-15,2026-09-15
078860,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-15,2026-09-15
225430,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-09-15,2026-09-15
059270,7,중대 공시,파산신청,2026-09-14,2026-09-14
025870,7,중대 공시,기타시장안내              (상장폐지 및 정리매매 절차 미진행),2026-09-14,2026-09-14
043220,7,중대 공시,기타시장안내              (회생절차 개시신청 기각 관련 시장안내),2026-09-14,2026-09-14
043340,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-09-14,2026-09-14
013580,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-09-11,2026-09-17
475240,7,중대 공시,기타시장안내(관리종목지정우려종목),2026-09-11,2026-09-11
038060,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-09-11,2026-09-23
004870,7,중대 공시,투자유의안내              (관리종목지정 우려 예고),2026-09-10,2026-09-18
071950,7,중대 공시,투자유의안내              (관리종목지정 우려 예고),2026-09-10,2026-09-21
001470,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-09-10,2026-09-21
417180,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-10,2026-09-10
006620,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-09-10,2026-09-10
244460,7,중대 공시,[기재정정]회생절차개시결정,2026-09-10,2026-09-10
002070,7,중대 공시,투자유의안내              (관리종목지정 우려 예고),2026-09-09,2026-09-23
294090,7,중대 공시,기타시장안내              (상장폐지 관련 이의신청서 접수),2026-09-09,2026-09-18
008600,7,중대 공시,[기재정정]주요사항보고서(회생절차개시신청),2026-09-08,2026-09-08
003920,7,중대 공시,[기재정정]횡령ㆍ배임혐의발생,2026-09-08,2026-09-15
368970,7,중대 공시,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),2026-09-08,2026-09-08
309930,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-07,2026-09-07
031860,7,중대 공시,주권매매거래정지기간변경              (풍문사유(현직 임원의 횡령·배임혐의설) 미해소),2026-09-07,2026-09-18
079950,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-04,2026-09-04
058450,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-09-02,2026-09-17
003000,7,중대 공시,출자법인회생절차및파산관련결정,2026-08-31,2026-08-31
001630,7,중대 공시,[기재정정]주요사항보고서(영업정지)(자회사의 주요경영사항),2026-08-31,2026-08-31
214390,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-08-31,2026-08-31
305090,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-31,2026-09-17
224060,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-31,2026-09-23
131760,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-31,2026-08-31
080720,7,중대 공시,회생절차종결결정,2026-08-31,2026-09-23
099520,7,중대 공시,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2026-08-31,2026-09-18
246250,7,중대 공시,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2026-08-31,2026-09-21
445180,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-08-31,2026-08-31
012630,7,중대 공시,[기재정정]회생절차개시결정,2026-08-28,2026-09-22
101000,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-28,2026-09-23
113810,7,중대 공시,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),2026-08-28,2026-08-28
177350,7,중대 공시,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),2026-08-28,2026-09-09
279600,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-28,2026-08-31
309710,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-28,2026-08-28
306040,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-27,2026-08-27
094850,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-08-27,2026-08-27
024950,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-08-27,2026-09-15
245620,7,중대 공시,회생절차종결신청,2026-08-26,2026-08-28
322780,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-26,2026-09-18
303030,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-26,2026-09-02
340440,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-25,2026-09-04
072770,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-24,2026-09-18
352770,7,중대 공시,기타시장안내              (회생절차 폐지결정 관련 시장조치 미진행),2026-08-24,2026-09-23
101670,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-21,2026-09-04
340930,7,중대 공시,[기재정정]회생절차개시결정,2026-08-21,2026-08-21
052690,7,중대 공시,횡령ㆍ배임사실확인,2026-08-20,2026-09-22
011810,7,중대 공시,기타시장안내              (상장폐지 이의신청서 제출),2026-08-20,2026-09-21
065770,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-20,2026-08-28
288330,7,중대 공시,기타시장안내              (정리매매 보류 관련),2026-08-20,2026-08-20
404990,7,중대 공시,출자법인부도ㆍ해산사유등발생,2026-08-19,2026-09-21
131400,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-18,2026-09-22
060260,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-18,2026-09-17
043590,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-18,2026-08-18
226340,7,중대 공시,횡령ㆍ배임혐의발생,2026-08-18,2026-09-17
069460,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-09-01
036420,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-09-18
009440,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-09-22
011000,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-09-23
019490,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-08-24
015020,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-08-14
017040,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-14,2026-09-22
241820,7,중대 공시,기타시장안내              (정기보고서 미제출 관련 상장폐지 절차 미진행),2026-08-14,2026-08-14
106080,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
393970,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
079970,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-08
226330,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-14
049180,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
052770,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-22
044180,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-31
183490,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-11
313760,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-15
088290,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
087260,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-22
284620,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
064090,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
023440,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-07
214610,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
246720,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-08-14
263050,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-22
377030,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-14
073640,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-17
380540,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-11
043100,7,중대 공시,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함),2026-08-14,2026-09-18
005110,7,중대 공시,"반기검토의견부적정,의견거절또는완전자본잠식사실발생",2026-08-13,2026-09-16
307870,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-13,2026-09-16
020400,7,중대 공시,기타시장안내              (관리종목지정우려종목)(시가총액 200억원 미달),2026-08-12,2026-08-26
288980,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-12,2026-09-23
217480,7,중대 공시,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2026-08-12,2026-09-23
001000,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-11,2026-09-15
068330,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-11,2026-08-14
079190,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-11,2026-09-18
060230,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-10,2026-09-10
121440,7,중대 공시,출자법인의회생절차및파산절차관련사실등발생,2026-08-10,2026-09-15
018000,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-07,2026-09-18
090410,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-07,2026-08-31
045520,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-07,2026-09-07
037330,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-06,2026-09-09
222420,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-06,2026-09-09
340360,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-06,2026-09-17
203400,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-11
252500,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-07
060480,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-08-20
067390,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-21
308100,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-08-24
012340,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-16
403490,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-08-28
084650,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-22
060900,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-22
095910,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-23
021040,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-22
376930,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-04
032860,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-08-28
142760,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-21
363260,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-07
273060,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-08
215790,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-10
066360,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-23
239340,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-18
057540,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-18
099220,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-17
225190,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-23
900340,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-08-31
033050,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-18
344860,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-08-18
154040,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-23
418620,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-18
011370,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-08
033340,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-16
378800,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-01
058820,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-02
002680,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-18
332290,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-11
225590,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-08-14
022220,7,중대 공시,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2026-08-05,2026-09-22
103230,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-17
037400,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-05,2026-09-04
027580,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-08-04,2026-08-14
005090,7,중대 공시,[기재정정]영업정지(종속회사의주요경영사항),2026-07-31,2026-09-11
389680,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-31,2026-09-11
016250,7,중대 공시,[기재정정]주요사항보고서(영업정지),2026-07-31,2026-08-28
208640,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-30,2026-09-18
066410,7,중대 공시,기타시장안내              (상장폐지 관련 이의신청서 접수),2026-07-30,2026-08-26
900110,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-29,2026-09-17
247660,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-29,2026-09-21
035620,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-29,2026-09-15
900100,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-28,2026-09-17
240600,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-28,2026-08-26
900120,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-27,2026-08-28
009620,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-27,2026-09-18
011330,7,중대 공시,횡령ㆍ배임혐의발생,2026-07-23,2026-09-22
000720,7,중대 공시,영업정지(종속회사의주요경영사항),2026-07-22,2026-09-23
018700,7,중대 공시,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),2026-07-22,2026-09-10
009310,7,중대 공시,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2026-07-15,2026-08-14
065420,7,중대 공시,투자판단관련주요경영사항              (대표이사 및 사내이사에 대한 횡령·배임 고소 접수),2026-07-15,2026-09-18
139480,7,중대 공시,횡령ㆍ배임사실확인,2026-07-13,2026-09-22
175250,7,중대 공시,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),2026-07-13,2026-09-18
257370,7,중대 공시,[기재정정]횡령ㆍ배임혐의발생,2026-07-10,2026-09-16
263920,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-07-03,2026-08-14
104830,7,중대 공시,횡령ㆍ배임혐의진행사항,2026-07-02,2026-08-28
0030R0,7,중대 공시,자본잠식50%이상또는매출액50억원미만사실발생,2026-07-01,2026-09-09
006800,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-23,2026-09-23
016610,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-23,2026-09-23
003070,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-23,2026-09-23
006260,6,공시 위반,풍문또는보도에대한해명(미확정)(자회사의 주요경영사항),2026-09-23,2026-09-23
028100,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-23,2026-09-23
084110,6,공시 위반,불성실공시법인지정예고              (공시번복 3건),2026-09-23,2026-09-23
243070,6,공시 위반,불성실공시법인지정예고              (공시번복 2건),2026-09-23,2026-09-23
013700,6,공시 위반,불성실공시법인지정,2026-09-22,2026-09-22
357120,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-21,2026-09-22
377450,6,공시 위반,불성실공시법인지정예고              (공시불이행 2건),2026-09-21,2026-09-21
030210,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-18,2026-09-18
002780,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-18,2026-09-22
298040,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-18,2026-09-18
329180,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-18,2026-09-22
034020,6,공시 위반,풍문또는보도에대한해명,2026-09-17,2026-09-22
452260,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-17,2026-09-17
012320,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-17,2026-09-17
009540,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-17,2026-09-17
035420,6,공시 위반,풍문또는보도에대한해명,2026-09-17,2026-09-17
261200,6,공시 위반,불성실공시법인지정예고              (공시불이행 3건),2026-09-16,2026-09-16
005800,6,공시 위반,불성실공시법인지정예고,2026-09-14,2026-09-14
003240,6,공시 위반,풍문또는보도에대한해명,2026-09-11,2026-09-11
465770,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-11,2026-09-11
351320,6,공시 위반,불성실공시법인지정예고              (공시변경),2026-09-11,2026-09-22
210120,6,공시 위반,불성실공시법인지정예고              (공시변경 3건),2026-09-11,2026-09-22
101360,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-11,2026-09-23
007570,6,공시 위반,불성실공시법인지정예고,2026-09-10,2026-09-10
012450,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-10,2026-09-22
066970,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-08,2026-09-17
294870,6,공시 위반,불성실공시법인지정,2026-09-07,2026-09-22
017960,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-07,2026-09-15
066570,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-07,2026-09-07
000660,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-04,2026-09-18
001290,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-04,2026-09-04
015760,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-03,2026-09-03
036460,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-03,2026-09-18
000810,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-03,2026-09-18
032830,6,공시 위반,풍문또는보도에대한해명(미확정),2026-09-03,2026-09-21
092040,6,공시 위반,불성실공시법인지정예고              (공시번복 2건),2026-09-03,2026-09-03
068270,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-25,2026-09-23
014970,6,공시 위반,불성실공시법인지정예고              (공시불이행),2026-08-25,2026-09-16
267250,6,공시 위반,풍문또는보도에대한해명(미확정)(자회사의 주요경영사항),2026-08-24,2026-09-11
051910,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-24,2026-09-04
011170,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-24,2026-09-17
344820,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-21,2026-09-22
009830,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-21,2026-09-16
181710,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-20,2026-09-08
148250,6,공시 위반,불성실공시법인지정              (공시불이행),2026-08-19,2026-09-22
064350,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-14,2026-09-23
011210,6,공시 위반,풍문또는보도에대한해명(미확정),2026-08-14,2026-08-28
